Method,Energy R2 Score In Distribution,Forces R2 Score In Distribution,Energy Errors In Distribution,Force LosErrorsses In Distribution,Energy R2 Score Out Distribution,Force R2 Score Out Distribution,Energy Errors Out Distribution,Force Errors Out Distribution,Energy Correlation In Distribution Energies,Energy Correlation In Distribution Forces,Energy Correlation Out Distribution Energy,Energy Correlation Out Distribution Forces,Force Correlation In Distribution Energy,Force Correlation In Distribution Forces,Force Correlation Out Distribution Energy,Force Correlation Out Distribution Forces
ModelEnsemble,0.9926068569057369,0.9977918787536159,1.019648,2.5770035,0.18464742415889268,0.9466952824358686,12.431478,10.722169,0.39932554030753104,0.5003495304382173,0.29387352673244627,0.5774747036393555,0.42917372124071973,0.8559814092382512,0.37922563058380454,0.9466156536723872
ModelEnsemble,0.9861393166651073,0.9976566266587668,1.6618321,2.6098442,0.35699197190928167,0.9535742377931419,11.033365,10.04882,0.15056248191512348,0.4853838895843123,0.2699351170680348,0.5863580595854685,0.23991743863578233,0.8597265421013572,0.38722026761124356,0.9440029915036956
ModelEnsemble,0.9897099515450075,0.9975630450020754,1.2174125,2.6627595,0.3451072611069602,0.9576984658118688,11.179033,9.655112,0.4096353329485524,0.35116506979247314,0.3092469710023566,0.5458850304540694,0.4855143003154908,0.8618730144689629,0.3842564906516799,0.9429414885106474
ModelEnsemble,0.9912737747132209,0.9975411922307976,1.1388532,2.6738782,0.4162249298222229,0.9607628161961865,10.639784,9.317065,0.40971291498454737,0.4493393703057177,0.29381884818852794,0.5616776518968262,0.49005935162278647,0.8889699937551068,0.3907317239645586,0.9379612239925781
ModelEnsemble,0.9675550538560133,0.9974660110508858,2.8258111,2.7408094,0.5402107172666445,0.9635098043128284,9.835947,9.022133,0.01822647555754651,0.3333977984886745,0.24692087561117335,0.5416017459360897,-0.004973176885915553,0.8945949550359049,0.38971749061206684,0.9349514607815872
ModelEnsemble,0.9885163904854304,0.9974143045287805,1.310134,2.755666,0.5298264736395969,0.9659599462771736,9.676297,8.718588,0.37475857668741935,0.5683100242239768,0.2729617002530058,0.5820444932073602,0.595783948351648,0.8910919262651676,0.4015078552324479,0.9317783563551801
ModelEnsemble,0.9869252642501276,0.9973847877623291,1.4074831,2.7889543,0.5682629466404059,0.9681142768798946,9.37628,8.452803,0.32625008548115647,0.5215024310941572,0.2674682675293732,0.539831267853648,0.5685168879554409,0.8932680084177725,0.4007168076938192,0.9275369664686057
ModelEnsemble,0.9843347172832508,0.9972984825445366,1.5500556,2.8426542,0.5842740553198735,0.9692573137108763,9.2400055,8.3158865,0.05389447831971845,0.30729553444943686,0.2598037917488233,0.5745326993229513,0.5006528723103126,0.9013751363133106,0.4048547881648263,0.9262374271861364
ModelEnsemble,0.9875496190755138,0.9972549881004166,1.4060723,2.8504665,0.6120927158950044,0.9707132760505569,8.99465,8.108536,0.08931745682780348,0.4257076329161304,0.25652726804557596,0.543918095534116,0.4837438305351028,0.9045409410490156,0.4095574273303449,0.9235208714077495
ModelEnsemble,0.9876256753625713,0.9972375870800506,1.5680269,2.86579,0.6498927347478596,0.9719226707972995,8.5723715,7.9499493,0.18803113097562574,0.362972895873909,0.2244504151574046,0.5055129523175923,0.5698329771864932,0.906428532676105,0.424862784794407,0.9238338296075457
ModelEnsemble,0.9589067330625788,0.9971900627273452,3.5297248,2.9265335,0.6815767905754915,0.9728095347916508,8.5139,7.834975,0.2484160785983363,0.18550073189873773,0.14525026556030707,0.49748457115945033,0.24217611801609779,0.8974931614289239,0.41017637049458244,0.919712794081291
ModelEnsemble,0.9869863598984193,0.9972444793061522,1.5849638,2.8869486,0.6823441949320064,0.9733898311362208,8.171584,7.723328,0.14306682648658492,0.19616553433590553,0.21720038845273948,0.5299681818395875,0.5827551792729843,0.9001632422005587,0.4386959502268743,0.9219322643296943
ModelEnsemble,0.9876548218553722,0.9971603003547678,1.4685897,2.929735,0.6847094142848201,0.9743176099400476,8.158542,7.616826,0.3193609870070429,0.47547527255422195,0.2674246977573421,0.5667418247714474,0.5445533199069565,0.904107283257931,0.4456409094094108,0.9210931967591062
ModelEnsemble,0.9842444400999614,0.9971845931913902,1.7004054,2.9318373,0.6818827911998,0.9752500057203557,8.288003,7.474098,0.33169992905798373,0.457779596724687,0.26386987962074987,0.5678013629612616,0.45210244447716447,0.8918504097789303,0.4271605765348799,0.9198695751230715
ModelEnsemble,0.9873987898338076,0.997148117330947,1.6353127,2.9531364,0.7207192077313852,0.976339564864413,7.734356,7.330102,0.33988416026566176,0.49372685211401485,0.2448837005648896,0.5841462077674107,0.5801625462614406,0.8871766828926198,0.44152216521388943,0.9197201594488504
ModelEnsemble,0.9865537188820624,0.9970866344890235,1.6059694,2.9643707,0.7108254480184109,0.9768104772077049,7.925182,7.239549,-0.0911614501256833,0.2843485163929615,0.25741309941618157,0.5609405169117667,0.43272723940444185,0.8931566107983345,0.4370600205663992,0.9190840244069634
ModelEnsemble,0.9881459847754877,0.9970497545286294,1.4854327,2.988926,0.7336515683960647,0.9775604453667258,7.574225,7.1392207,0.27119265410021026,0.44383033948657374,0.23691305859144238,0.5214236770178341,0.5529952874093672,0.8852406587169177,0.4450507865364668,0.9182764923509015
