iteration,sample,MD steps
0,0,2
0,1,4
0,2,9
0,3,1
0,4,1
0,5,1
0,6,4
0,7,1
0,8,9
0,9,16
0,10,1
0,11,1
0,12,1
0,13,1
0,14,2
0,15,1
0,16,1
0,17,1
0,18,1
0,19,2
0,20,1
0,21,2
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,6
0,31,1
0,32,1
0,33,6
0,34,3
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,5
0,43,2
0,44,1
0,45,2
0,46,2
0,47,1
0,48,1
0,49,1
0,50,13
0,51,11
0,52,1
0,53,1
0,54,1
0,55,1
0,56,4
0,57,1
0,58,1
0,59,1
0,60,1
0,61,2
0,62,59
0,63,1
0,64,3
0,65,1
0,66,1
0,67,1
0,68,1
0,69,13
0,70,1
0,71,7
0,72,1
0,73,1
0,74,1
0,75,14
0,76,1
0,77,1
0,78,1
0,79,2
0,80,1
0,81,1
0,82,1
0,83,1
0,84,1
0,85,3
0,86,1
0,87,1
0,88,18
0,89,1
0,90,1
0,91,37
0,92,1
0,93,1
0,94,11
0,95,1
0,96,1
0,97,24
0,98,13
0,99,16
