iteration,sample,MD steps
0,0,4000
0,1,2353
0,2,139
0,3,1645
0,4,4000
0,5,4000
0,6,4000
0,7,4000
0,8,4000
0,9,4000
0,10,4000
0,11,4000
0,12,4000
0,13,4000
0,14,2527
0,15,377
0,16,1228
0,17,4000
0,18,1135
0,19,2839
0,20,4000
0,21,4000
0,22,3053
0,23,1794
0,24,3692
0,25,1008
0,26,4000
0,27,880
0,28,3650
0,29,4000
0,30,3341
0,31,999
0,32,4000
0,33,1065
0,34,2765
0,35,1552
0,36,4000
0,37,1837
0,38,4000
0,39,1141
0,40,284
0,41,419
0,42,3619
0,43,1422
0,44,4000
0,45,1766
0,46,1356
0,47,3867
0,48,4000
0,49,673
0,50,3283
0,51,615
0,52,4000
0,53,3906
0,54,704
0,55,886
0,56,1606
0,57,4000
0,58,4000
0,59,2078
0,60,4000
0,61,4000
0,62,261
0,63,4000
0,64,4000
0,65,4000
0,66,3398
0,67,4000
0,68,4000
0,69,3337
0,70,940
0,71,4000
0,72,777
0,73,2428
0,74,4000
0,75,1495
0,76,4000
0,77,1094
0,78,1654
0,79,2417
0,80,1258
0,81,4000
0,82,4000
0,83,4000
0,84,3188
0,85,2413
0,86,429
0,87,133
0,88,1985
0,89,4000
0,90,4000
0,91,938
0,92,1270
0,93,2745
0,94,1023
0,95,4000
0,96,1018
0,97,2879
0,98,1833
0,99,4000
