Method,Energy R2 Score In Distribution,Forces R2 Score In Distribution,Energy Errors In Distribution,Force Errors In Distribution,Energy R2 Score Out Distribution,Force R2 Score Out Distribution,Energy Errors Out Distribution,Force Errors Out Distribution,Energy Correlation In Distribution Energies,Energy Correlation In Distribution Forces,Energy Correlation Out Distribution Energy,Energy Correlation Out Distribution Forces
EvidentialRegression,0.9797980836120173,0.9953799255520669,1.7396046,3.9063547,0.3773225727687296,0.9243467022042426,11.453059,12.624787,0.3438135640375393,0.22621992800908783,0.03545291091782871,0.0660662450850582
EvidentialRegression,0.9551953633810804,0.9945408965335556,2.2677617,4.0812736,0.4968725241291353,0.9390769931795377,10.378409,11.501551,0.5452656927817799,0.5661076985894467,0.004542698560619665,0.05167498985464003
EvidentialRegression,0.9388401022102415,0.9937617140733336,2.6603906,4.2595916,0.5306272294505939,0.9450063244493919,9.953505,11.11311,0.6748144743842998,0.7468021220533955,0.0010773453442065896,0.059236394312147445
EvidentialRegression,0.9643155701054347,0.9938998984505799,2.3512015,4.288527,0.5466232903672603,0.9481013404919415,9.359635,10.701079,0.3585366074520709,0.47237238441613727,0.02255063925845333,0.09027035978249308
EvidentialRegression,0.9730980078437755,0.994087038678123,2.013705,4.247382,0.501597694748483,0.9537989191118967,9.3665085,10.349852,0.24373796167542244,0.4861445686102912,0.03594903871313991,0.08446983615021139
EvidentialRegression,0.9720843662170824,0.9941718264482488,2.1039624,4.244091,0.5135188739076577,0.9539899790287844,9.277939,10.322145,0.3569146583320738,0.6283387241961638,0.0401255962114741,0.09118550756555036
EvidentialRegression,0.9745300961319332,0.9942761149853747,1.9789616,4.2085304,0.5385363632503932,0.9544183970208054,9.075403,10.324169,0.4026978129502489,0.716080096924086,0.0417558617852376,0.09501191512730658
EvidentialRegression,0.9266707716625581,0.9941198655842541,3.9223485,4.2532783,0.3766153223183447,0.9539777512602412,11.00288,10.410046,0.19249337166098296,0.7604445988809275,0.06301575525600771,0.10488033746690403
EvidentialRegression,0.9427974364842662,0.994145019926257,3.422441,4.2762275,0.5644049758817584,0.9563742036639455,9.116274,10.216281,0.2699522079330883,0.6932195200935428,0.0518467969982578,0.10235831591048528
EvidentialRegression,0.9364905142954505,0.9939358640877259,3.762147,4.2969856,0.42120530237967424,0.9568404848859808,10.616211,10.198905,0.027722439372913854,0.7114057999932987,0.07399328458700154,0.11133810232986602
EvidentialRegression,0.9562571030576511,0.9936002522431489,3.201043,4.366269,0.5731928815306179,0.958277157710102,9.004188,10.019812,0.24220545012603134,0.723552392465021,0.06145508337007327,0.10273015725681836
