Method,Energy R2 Score In Distribution,Forces R2 Score In Distribution,Energy Errors In Distribution,Force LosErrorsses In Distribution,Energy R2 Score Out Distribution,Force R2 Score Out Distribution,Energy Errors Out Distribution,Force Errors Out Distribution,Energy Correlation In Distribution Energies,Energy Correlation In Distribution Forces,Energy Correlation Out Distribution Energy,Energy Correlation Out Distribution Forces,Force Correlation In Distribution Energy,Force Correlation In Distribution Forces,Force Correlation Out Distribution Energy,Force Correlation Out Distribution Forces
ModelEnsemble,0.9926068329760656,0.9977918787485961,1.0196484,2.5770035,0.18464742388364408,0.9466952834616237,12.431478,10.722166,0.3993274453355838,0.5003491539255042,0.2938735153789463,0.5774747432089995,0.42917215129742475,0.8559810412390776,0.37922565209070475,0.9466156507174344
ModelEnsemble,0.9894709298910618,0.997765741079261,1.4271892,2.5943415,0.27620898332262434,0.9480293760644329,11.646071,10.528203,0.2326648472324021,0.06314099232639213,0.23201216394702392,0.5656811170522957,0.2474446089370679,0.8493970632236126,0.38960987368079414,0.9482445845359722
ModelEnsemble,0.9731488366914659,0.9977083583642784,2.4800823,2.640001,0.3227424437908183,0.9492659368583459,11.353873,10.396886,0.1014328545488021,0.299997841439646,0.2558540204925077,0.5642116555445652,-0.09333362130899062,0.8300963032836347,0.38595291056123415,0.9486651330202467
ModelEnsemble,0.9889445711353341,0.9976610443420372,1.3324,2.6351938,0.20716279071786148,0.9530745997902449,12.3198805,10.006464,0.4774694799155548,0.378672458284957,0.29035034660666736,0.5611213966674287,0.41943096679103037,0.8338858628437075,0.388727227821409,0.9469254607982747
ModelEnsemble,0.9919824386988655,0.9976569299949835,1.1109413,2.6496997,0.27044414249179205,0.9540178001349223,11.672982,9.898671,0.4822425263107639,0.47421408312732266,0.26411141856210885,0.5712564764090688,0.4393375445061477,0.8342301450449826,0.3927727979558102,0.9449693423819827
ModelEnsemble,0.9718830338608637,0.9975415385567898,2.4706948,2.7009242,0.16842921457267523,0.9554575376610145,12.899182,9.71551,0.1792970302219344,0.23277618142309403,0.25071927175802533,0.560257513108118,0.3909752440255107,0.8249092434828713,0.3794284888548154,0.9442187614484013
ModelEnsemble,0.9916140903261573,0.99760665387562,1.1724995,2.676919,0.2767508322379155,0.9573180115499019,11.616037,9.524718,0.4029361680802639,0.4796240412614216,0.29496689518299485,0.5442318798523624,0.3987070616702606,0.8135285295096988,0.40270432417605495,0.9420876889723763
ModelEnsemble,0.9915811568487839,0.9975310794510724,1.23919,2.7311337,0.3178618055913689,0.9592160622617342,11.279104,9.34144,0.3364232315709334,0.4597413789224733,0.28895708261231545,0.5707119926910974,0.3075095063046682,0.8083055336928652,0.4080145902970127,0.9396141637914054
ModelEnsemble,0.988353740759799,0.9975097839272794,1.5592357,2.741626,0.3219933378012241,0.9601026375161269,11.287051,9.235442,0.07951164760331841,-0.0063580055777638905,0.25946091879500177,0.5087913016111093,0.1780170976478594,0.8170262924179755,0.4104348478442202,0.9377483757557374
ModelEnsemble,0.987153879901363,0.997436574657915,1.651903,2.766886,0.3559278203041055,0.9614117552448657,11.039294,9.1045065,0.12668085029142026,0.20283225552001682,0.28159983279890516,0.5704752171172379,0.15298054924214644,0.8090037236038561,0.41698509092314606,0.9366106127671314
ModelEnsemble,0.9910876279002396,0.9974509824874978,1.241301,2.7618904,0.3462240853856834,0.9623453348562646,11.11961,8.972562,0.018448616557083696,-0.028452160934541865,0.2513068683517959,0.5184825612745625,0.3265440607699415,0.8028073184284793,0.41233557512582075,0.936037046669087
ModelEnsemble,0.9822147195067682,0.9974920984213983,2.066182,2.7691836,0.4266672710394248,0.9628918500987954,10.594795,8.893057,0.23583088262470553,0.18877705580865103,0.27569502268282453,0.5492564207327587,0.013721412237473692,0.789297588739177,0.40415262013879794,0.9326059706310288
ModelEnsemble,0.9880334113988624,0.9975069267826262,1.6213889,2.7649612,0.4361542805066392,0.9642951958590446,10.406817,8.733695,0.18081383525501565,-0.07864881089829927,0.24510172693096505,0.5629003557944442,0.1647028357798378,0.7864697555722978,0.40768343377738603,0.9308439400309755
ModelEnsemble,0.9874114716540614,0.9975779623487351,1.6836631,2.7360153,0.4559732844962172,0.9650744284223102,10.261581,8.628853,-0.10788437549803877,0.22942699512509285,0.2847880448371882,0.5472929829730478,0.19642659161771703,0.7827791499034338,0.40594213751090547,0.9331582291856896
ModelEnsemble,0.988582091760347,0.997511074676066,1.3721955,2.776533,0.41214799736019736,0.9661581067810513,10.662376,8.527893,0.05857003054053747,0.08740573968713461,0.2895039475561904,0.5089121903682934,0.39888352407850036,0.7910671628082045,0.3989306083813695,0.9308692154484588
ModelEnsemble,0.9885944845755628,0.9975845713660775,1.5477229,2.7389507,0.46615828085207234,0.9669715947661018,10.17405,8.398795,0.20166328246522675,0.23524382661588336,0.25734251519372475,0.5344642779163074,0.18885450397223782,0.7875202859345649,0.40142352346135457,0.9292307892097271
ModelEnsemble,0.9875859969294345,0.9975566714831222,1.4668688,2.7608514,0.4540942910108112,0.9686269594350096,10.294158,8.210754,0.12912396863011227,0.049081357894215756,0.25808348375497886,0.5665004900019323,0.4131498756679228,0.7799369556890998,0.40361395156487445,0.9299673545429029
ModelEnsemble,0.9757393931794623,0.9975183926805494,2.3282144,2.792266,0.42452292072980513,0.9695585844096609,10.889486,8.081128,0.2908544199136107,0.222645463054137,0.26124584416980046,0.56863623592658,0.29205213558283905,0.764301894729041,0.3764865839671813,0.927700534408134
ModelEnsemble,0.9910294817870077,0.9976031267909143,1.3197001,2.7458029,0.5184562809854953,0.9698295305019813,9.755248,8.048872,0.14376628718352336,0.24611099915280704,0.2514753073017096,0.5328973618913561,0.26773034750923874,0.7783392756824905,0.40835476104137525,0.9252834361008858
ModelEnsemble,0.9913138937249588,0.9975892537676138,1.2541009,2.7819328,0.5384476381484018,0.9706643393627333,9.59731,7.9726,0.2992320638530149,0.2921393890003017,0.2556662907211211,0.5400408198019919,0.35168122816956326,0.7645892274326016,0.4107768255123161,0.9255626548594725
ModelEnsemble,0.9906161594831215,0.9976231375645669,1.4162402,2.7505398,0.5877579092348335,0.9713981966929198,9.173133,7.8582973,0.32241335203483856,0.3930044477694881,0.255246364720775,0.5414000255512155,0.31200940567632734,0.7512213040320331,0.41959755229403367,0.9277854338729163
ModelEnsemble,0.9874087859270401,0.9975796303286475,1.5579141,2.785153,0.5478826166651283,0.9719007080608901,9.521474,7.7650757,0.43473298726804477,0.4195093354396485,0.2635838798964404,0.5502962666905356,0.39625439226430487,0.7680353068593925,0.4048716381259531,0.9283529491617367
